kernel,class,class_cap,app_cap,tier_nodes,stop,iterations,applications,classes_at_stop,live_classes,objective,shared_pass_bytes,input_nodes,compiled_nodes,bytes,dag_cost,schedule,selects,guarded,exclusive,spill_slots,hoisted,same_form_nan_mismatch,same_form_max_abs,packed_mismatch_same,optimize_ms,emit_ms,sat_wall_ms,peak_alloc_mb,git_sha
glyph32_U003C,glyph32,20000,800000,309,quiesced,17,58193,5723,540,tree_cheaper,17372,321,143,1712,462,77,8,76,93,2,28,0,0.0000019073486328125,0,1308.578,1.847,1307.898,2.66,a1d56ee4
glyph32_U003D,glyph32,20000,800000,191,class_cap,6,66225,15130,1401,tree_cheaper,37856,207,54,656,148,40,5,25,25,0,7,0,0,0,3044.482,1.200,3043.565,7.28,a1d56ee4
glyph32_U003E,glyph32,20000,800000,309,quiesced,17,58222,5727,545,tree_cheaper,17496,321,143,1712,462,77,8,76,92,0,28,0,0.0000021457672119140625,0,1408.738,2.117,1408.107,2.66,a1d56ee4
glyph32_U003F,glyph32,20000,800000,4159,class_cap,2,25855,18861,4698,shared,426760,2311,1570,18544,6694,469,57,1070,1083,1,163,0,0.0000029802322387695313,0,439.451,12.695,435.951,9.75,a1d56ee4
glyph32_U0040,glyph32,20000,800000,7803,class_cap,1,15810,19510,7769,shared,800220,4111,2993,32704,13782,820,101,1988,2007,2,381,0,0.00000095367431640625,0,58.257,21.376,51.864,10.46,a1d56ee4
glyph32_U0041,glyph32,20000,800000,283,class_cap,6,83169,13000,1273,tree_cheaper,44116,283,128,1536,403,67,7,59,83,0,23,0,0.00000095367431640625,0,8932.382,1.439,8931.442,5.61,a1d56ee4
glyph32_U0042,glyph32,20000,800000,3965,class_cap,2,25611,19002,4790,shared,441536,2121,1466,16176,6337,425,52,1008,1010,0,152,0,0.0000019073486328125,0,521.524,12.463,518.347,9.74,a1d56ee4
glyph32_U0043,glyph32,20000,800000,3963,class_cap,2,25673,19108,4725,shared,464884,2083,1469,16000,6411,415,51,991,993,0,151,0,0.0000008940696716308594,0,398.906,12.113,395.832,9.77,a1d56ee4
glyph32_U0044,glyph32,20000,800000,2027,class_cap,2,26661,18017,4534,shared,360844,1107,825,8768,3622,227,27,507,517,0,92,0,0.0000007152557373046875,0,239.603,7.495,237.639,9.45,a1d56ee4
glyph32_U0045,glyph32,20000,800000,259,class_cap,6,64295,14804,2345,tree_cheaper,72792,283,83,928,226,58,7,43,61,0,14,0,0,0,4068.925,1.469,4068.062,7.29,a1d56ee4
glyph32_U0046,glyph32,20000,800000,225,class_cap,6,60641,15018,2378,tree_cheaper,67480,245,72,784,196,51,6,36,50,0,12,0,0,0,3582.760,1.245,3581.948,7.31,a1d56ee4
glyph32_U0047,glyph32,20000,800000,4031,class_cap,2,26010,18874,4587,shared,423832,2159,1511,16624,6537,438,53,1026,1036,0,156,0,0.00000196695327758789,0,422.762,12.010,419.789,9.71,a1d56ee4
glyph32_U0048,glyph32,20000,800000,259,class_cap,6,60454,14458,2150,tree_cheaper,66600,283,68,752,195,52,7,37,46,0,10,0,0.000000476837158203125,0,3473.707,1.429,3472.684,7.19,a1d56ee4
glyph32_U0049,glyph32,20000,800000,259,class_cap,6,60868,14768,2168,tree_cheaper,66960,283,70,768,201,52,7,37,46,0,10,0,0,0,3564.056,1.472,3563.173,7.25,a1d56ee4
glyph32_U004A,glyph32,20000,800000,2111,class_cap,2,26409,17883,4619,shared,424904,1183,845,8976,3649,243,29,523,542,0,101,0,0.00000095367431640625,0,142.633,7.504,140.706,9.39,a1d56ee4
glyph32_U004B,glyph32,20000,800000,347,class_cap,5,55717,12678,1593,tree_cheaper,67512,359,154,1872,512,83,9,82,105,2,32,0,0.000003814697265625,0,3563.547,1.816,3562.706,5.67,a1d56ee4
glyph32_U004C,glyph32,20000,800000,157,class_cap,6,52347,12209,1648,tree_cheaper,49124,169,55,656,151,41,4,26,40,0,9,0,0,0,3254.762,0.979,3254.011,5.49,a1d56ee4
glyph32_U004D,glyph32,20000,800000,343,class_cap,5,53598,12092,1505,tree_cheaper,62796,359,142,1680,473,83,9,82,112,0,27,0,0.00000095367431640625,0,2984.017,1.988,2983.250,5.56,a1d56ee4
glyph32_U004E,glyph32,20000,800000,267,class_cap,6,67232,14581,2358,tree_cheaper,74600,283,91,1056,280,63,7,48,75,0,15,0,0.0000019073486328125,0,5221.332,2.186,5220.520,7.26,a1d56ee4
glyph32_U004F,glyph32,20000,800000,3863,class_cap,2,25323,19163,4892,shared,447548,2007,1378,14688,6057,400,49,976,976,0,146,0,0.000003933906555175781,0,566.032,12.790,563.073,9.76,a1d56ee4
glyph32_U0050,glyph32,20000,800000,2061,class_cap,2,26760,17961,4494,shared,399608,1145,785,8592,3407,231,28,511,519,0,94,0,0.0000019073486328125,0,251.585,8.956,249.737,9.46,a1d56ee4
glyph32_U0051,glyph32,20000,800000,4461,class_cap,2,25189,19369,4479,shared,420220,2365,1624,17600,7150,477,58,1135,1147,0,173,0,0.0000012516975402832031,0,1377.832,18.566,1374.006,9.83,a1d56ee4
glyph32_U0052,glyph32,20000,800000,3105,class_cap,2,26078,18507,5080,shared,468320,1709,1128,12448,4882,348,42,789,797,0,122,0,0.000001132488250732422,0,571.260,12.814,567.321,9.59,a1d56ee4
glyph32_U0053,glyph32,20000,800000,5943,class_cap,2,21798,19715,5920,shared,601608,3135,2227,24896,9669,632,77,1517,1528,0,229,0,0.0000021457672119140625,0,654.639,23.911,648.226,10.21,a1d56ee4
glyph32_U0054,glyph32,20000,800000,191,class_cap,6,55552,12720,1656,tree_cheaper,53732,207,62,704,178,47,5,32,50,0,9,0,0,0,6014.821,1.282,6013.909,5.59,a1d56ee4
glyph32_U0055,glyph32,20000,800000,4031,class_cap,2,24575,19157,5082,shared,516940,2159,1443,16576,6291,435,53,1023,1033,1,154,0,0.0000023245811462402344,0,465.664,28.179,457.443,9.76,a1d56ee4
glyph32_U0056,glyph32,20000,800000,207,class_cap,6,69839,11883,1294,tree_cheaper,39184,207,93,1152,290,51,5,43,58,0,17,0,0.00000095367431640625,0,7152.489,1.437,7149.575,5.37,a1d56ee4
glyph32_U0057,glyph32,20000,800000,359,class_cap,5,60183,14607,2562,tree_cheaper,88776,359,175,2160,592,89,9,104,128,0,32,0,0.00000095367431640625,0,4259.152,1.799,4258.238,7.25,a1d56ee4
glyph32_U0058,glyph32,20000,800000,359,class_cap,5,61261,12578,1540,tree_cheaper,72028,359,184,2256,638,89,9,102,126,0,38,0,0.00000286102294921875,0,4186.494,2.245,4185.536,5.61,a1d56ee4
glyph32_U0059,glyph32,20000,800000,275,class_cap,6,76692,13296,1823,tree_cheaper,69332,283,121,1488,405,69,7,68,89,0,24,0,0.00000095367431640625,0,8258.658,1.588,8257.888,5.73,a1d56ee4
glyph32_U005A,glyph32,20000,800000,267,class_cap,6,72238,14905,2226,tree_cheaper,73724,283,110,1264,337,68,7,60,84,1,21,0,0.0000019073486328125,0,7279.811,1.585,7278.716,7.27,a1d56ee4
glyph32_U005B,glyph32,20000,800000,191,quiesced,7,16687,1527,152,tree_cheaper,2372,207,64,752,170,44,5,29,39,0,10,0,0,0,98.042,1.168,97.667,0.71,a1d56ee4
glyph32_U005C,glyph32,20000,800000,131,class_cap,7,72321,15356,1699,tree_cheaper,44824,131,65,864,192,35,3,28,34,0,11,0,0.00000095367431640625,0,2689.830,0.858,2688.985,7.28,a1d56ee4
glyph32_U005D,glyph32,20000,800000,191,quiesced,7,16993,1558,153,tree_cheaper,2360,207,65,752,175,45,5,30,39,0,10,0,0,0,113.450,1.312,112.719,0.72,a1d56ee4
glyph32_U005E,glyph32,20000,800000,207,class_cap,5,50010,15022,3117,tree_cheaper,57364,207,107,1328,349,53,5,52,64,0,20,0,0.000000476837158203125,0,1118.472,1.264,1117.341,7.34,a1d56ee4
glyph32_U005F,glyph32,20000,800000,123,class_cap,8,86033,10053,955,tree_cheaper,25396,131,44,576,115,31,3,18,28,0,5,0,0.000001728534698486328,0,5304.712,0.848,5304.088,5.01,a1d56ee4
glyph32_U0060,glyph32,20000,800000,131,class_cap,5,38445,12205,1912,tree_cheaper,59928,131,69,912,200,35,3,28,34,0,11,0,0.00000286102294921875,0,956.904,0.852,956.198,5.61,a1d56ee4
glyph32_U0061,glyph32,20000,800000,5517,class_cap,2,23144,19635,5327,shared,527052,2929,2023,22128,8776,583,72,1387,1398,0,208,0,0.0000012814998626708984,0,741.990,16.681,737.447,10.04,a1d56ee4
glyph32_U0062,glyph32,20000,800000,3981,class_cap,2,26145,18892,4576,shared,426784,2121,1477,16048,6452,425,52,1008,1010,0,153,0,0.0000013113021850585938,0,508.241,13.132,505.018,9.72,a1d56ee4
glyph32_U0063,glyph32,20000,800000,3963,class_cap,2,26104,18864,4574,shared,437292,2083,1468,15904,6412,415,51,991,993,0,151,0,0.0000017881393432617188,0,406.150,13.079,402.867,9.72,a1d56ee4
glyph32_U0064,glyph32,20000,800000,3981,class_cap,2,26223,18874,4562,shared,440184,2121,1464,15824,6393,426,52,1002,1011,0,153,0,0.0000013113021850585938,0,482.537,13.031,479.243,9.71,a1d56ee4
glyph32_U0065,glyph32,20000,800000,4035,class_cap,2,26118,18830,4523,shared,432172,2159,1516,16608,6550,438,53,1022,1037,0,157,0,0.0000012516975402832031,0,432.649,13.831,429.372,9.70,a1d56ee4
glyph32_U0066,glyph32,20000,800000,1245,class_cap,3,40334,17965,2809,shared,98032,809,526,4992,2158,146,20,207,268,1,49,0,0.0000002980232238769531,0,730.649,6.093,729.247,9.16,a1d56ee4
glyph32_U0067,glyph32,20000,800000,5969,class_cap,2,22553,19546,5670,shared,572320,3173,2166,23728,9485,631,78,1509,1520,0,226,0,0.000001728534698486328,0,508.004,17.913,503.192,10.16,a1d56ee4
glyph32_U0068,glyph32,20000,800000,2145,class_cap,2,26861,17970,4588,shared,414848,1221,807,8752,3471,245,30,525,541,0,97,0,0.0000025033950805664063,0,323.432,12.444,321.417,9.42,a1d56ee4
glyph32_U0069,glyph32,20000,800000,293,class_cap,6,66171,15026,2410,tree_cheaper,86116,321,84,960,237,61,8,46,60,0,13,0,0,0,4571.510,1.992,4570.587,7.33,a1d56ee4
glyph32_U006A,glyph32,20000,800000,1211,class_cap,3,38413,17936,3042,shared,152396,771,488,4848,1956,145,19,206,272,1,49,0,0.00000095367431640625,0,581.051,4.862,579.655,9.17,a1d56ee4
glyph32_U006B,glyph32,20000,800000,347,class_cap,5,55954,12726,1601,tree_cheaper,68876,359,157,1920,516,84,9,83,106,2,33,0,0.00000095367431640625,0,3623.453,1.770,3622.358,5.68,a1d56ee4
glyph32_U006C,glyph32,20000,800000,1143,class_cap,3,39043,18272,2996,shared,100096,695,526,4976,2172,139,17,200,274,1,48,0,0.0000006556510925292969,0,536.914,4.983,535.366,9.20,a1d56ee4
glyph32_U006D,glyph32,20000,800000,4133,class_cap,2,25091,19157,4998,shared,473708,2273,1433,16896,6203,446,56,1016,1028,19,147,0,0.0000027418136596679688,0,517.665,12.756,514.190,9.81,a1d56ee4
glyph32_U006E,glyph32,20000,800000,2145,class_cap,2,26858,17964,4601,shared,409944,1221,797,8688,3435,245,30,525,541,0,93,0,0.000000476837158203125,0,234.183,7.363,232.334,9.41,a1d56ee4
glyph32_U006F,glyph32,20000,800000,3863,class_cap,2,25459,19026,4847,shared,480336,2007,1339,15264,5947,398,49,974,974,0,143,0,0.0000026226043701171875,0,524.992,10.956,521.924,9.74,a1d56ee4
glyph32_U0070,glyph32,20000,800000,3981,class_cap,2,26301,18829,4534,shared,435052,2121,1463,15840,6414,425,52,1008,1010,0,153,0,0.000001728534698486328,0,483.377,11.223,480.394,9.71,a1d56ee4
glyph32_U0071,glyph32,20000,800000,3981,class_cap,2,26295,18824,4523,shared,418224,2121,1473,15856,6464,426,52,1002,1011,0,153,0,0.0000027865171432495117,0,493.049,11.623,490.076,9.70,a1d56ee4
glyph32_U0072,glyph32,20000,800000,2127,class_cap,2,26557,17944,4647,shared,420772,1183,806,8832,3453,238,29,518,530,0,96,0,0.000005066394805908203,0,195.205,7.175,193.429,9.41,a1d56ee4
glyph32_U0073,glyph32,20000,800000,5739,class_cap,2,22198,19727,5661,shared,572576,3051,2145,24352,9278,617,75,1472,1483,0,222,0,0.0000008270144462585449,0,621.503,15.898,617.041,10.14,a1d56ee4
glyph32_U0074,glyph32,20000,800000,1245,class_cap,3,40860,17596,2777,shared,180632,809,484,4800,1935,145,20,206,267,0,50,0,0.0000003576278686523438,0,528.129,4.670,526.782,9.10,a1d56ee4
glyph32_U0075,glyph32,20000,800000,2145,class_cap,2,26468,17871,4630,shared,450928,1221,815,8784,3506,246,30,526,543,0,100,0,0.0000007152557373046875,0,137.723,7.540,135.938,9.36,a1d56ee4
glyph32_U0076,glyph32,20000,800000,207,class_cap,6,69825,12250,1494,tree_cheaper,42136,207,98,1264,321,53,5,52,64,0,20,0,0.00000095367431640625,0,5134.625,1.196,5133.843,5.50,a1d56ee4
glyph32_U0077,glyph32,20000,800000,359,class_cap,5,54993,11140,1301,tree_cheaper,61880,359,170,2096,583,87,9,102,126,0,30,0,0.00000095367431640625,0,3666.042,1.939,3665.260,5.31,a1d56ee4
glyph32_U0078,glyph32,20000,800000,359,class_cap,5,61786,12694,1519,tree_cheaper,69352,359,178,2160,603,87,9,93,120,0,35,0,0.000002384185791015625,0,4205.045,2.091,4204.266,5.62,a1d56ee4
glyph32_U0079,glyph32,20000,800000,1693,class_cap,2,24036,16560,3988,shared,379196,977,679,6704,2931,191,24,290,402,0,97,0,0.0000014901161193847656,0,77.106,7.050,75.588,9.08,a1d56ee4
glyph32_U007A,glyph32,20000,800000,267,class_cap,6,71008,14811,2244,tree_cheaper,73576,283,105,1264,322,64,7,56,72,1,20,0,0.0000002384185791015625,0,6912.682,1.539,6911.438,7.25,a1d56ee4
glyph32_U007B,glyph32,20000,800000,4101,class_cap,2,26101,18852,4666,shared,461728,2273,1513,17008,6456,451,56,1033,1041,0,159,0,0.0000012516975402832031,0,407.451,13.767,404.252,9.75,a1d56ee4
glyph32_U007C,glyph32,20000,800000,123,class_cap,6,55934,15492,2499,tree_cheaper,66368,131,45,576,125,35,3,20,30,0,6,0,0,0,1954.822,0.937,1953.697,7.36,a1d56ee4
glyph32_U007D,glyph32,20000,800000,4101,class_cap,2,26335,18729,4582,shared,448168,2273,1502,16560,6460,452,56,1028,1043,0,159,0,0.0000019073486328125,0,458.827,12.721,455.452,9.72,a1d56ee4
glyph32_U007E,glyph32,20000,800000,3995,class_cap,2,25522,19130,4754,shared,454152,2083,1493,15920,6471,418,51,994,1002,0,150,0,0.0000008940696716308594,0,286.779,12.356,283.761,9.75,a1d56ee4
psychedelic_packed,psychedelic,20000,800000,1246,class_cap,4,34631,17907,3694,tree_cheaper,175176,1246,111,2352,829,127,1,29,30,0,12,0,0,0,75.057,0.904,73.536,9.02,8ecdc098
shader_cosine_palette,shader,20000,800000,40,class_cap,5,33030,18258,3234,tree_cheaper,124084,40,25,1232,292,133,3,99,102,0,1,0,0,0,97.072,1.075,95.933,9.07,a1d56ee4
shader_smooth_min_scene,shader,20000,800000,43,class_cap,18,166339,6973,423,tree_cheaper,12256,43,39,432,132,34,0,0,0,0,2,0,0,0,442.207,0.346,441.457,3.62,a1d56ee4
shader_mandelbrot_distance,shader,20000,800000,152,quiesced,8,96495,6287,237,tree_cheaper,6208,152,115,1616,595,160,19,31,57,0,5,0,0,0,4846.713,6.778,4846.212,2.73,a1d56ee4
shader_star_sdf,shader,20000,800000,66,class_cap,5,26909,13888,2050,tree_cheaper,387336,66,58,640,172,56,1,0,2,0,2,0,0,0,49.171,0.523,48.416,6.83,a1d56ee4
shader_gyroid_slice,shader,20000,800000,40,quiesced,9,4675,775,102,tree_cheaper,1520,40,33,2768,932,163,4,124,128,0,8,0,0,0,12.308,1.973,12.075,0.35,a1d56ee4
shader_plasma,shader,20000,800000,37,class_cap,6,35023,12661,1319,tree_cheaper,134028,37,29,1376,359,122,3,87,90,0,4,0,0,0,60.387,1.067,59.815,5.60,a1d56ee4
shader_domain_warp_fbm,shader,20000,800000,84,class_cap,4,28923,18774,4694,tree_cheaper,372492,84,62,1728,446,185,4,116,120,0,4,0,0,0,82.596,1.440,81.524,9.29,a1d56ee4
shader_kaleidoscope_fold,shader,20000,800000,46,quiesced,5,319,131,57,tree_cheaper,412,46,40,2032,560,238,10,156,174,0,8,0,0.000006109476089477539,0,1.388,3.071,1.185,0.09,a1d56ee4
shader_metaballs,shader,20000,800000,62,class_cap,6,46375,13429,1870,tree_cheaper,30772,62,45,464,136,38,1,0,0,0,3,0,0,0,681.113,0.519,680.212,5.77,a1d56ee4
shader_julia_set,shader,20000,800000,122,class_cap,6,41823,17032,2602,tree_cheaper,95212,122,118,2064,697,205,14,51,61,0,6,0,0,0,316.181,3.720,315.124,8.79,a1d56ee4
shader_smoothstep_vignette,shader,20000,800000,64,quiesced,5,1074,283,82,tree_cheaper,1064,64,49,544,194,41,0,0,0,0,7,0,0.0000012069940567016602,0,3.237,0.329,3.010,0.15,a1d56ee4
shader_torus_slice,shader,20000,800000,38,quiesced,15,28932,3005,198,shared,5336,38,31,368,130,25,0,0,0,0,3,0,0,0,113.509,0.322,112.937,1.33,a1d56ee4
cellgrid_80x24_d2,cellgrid,5000,200000,667,class_cap,3,6826,4634,1322,shared,203960,667,117,2576,428,217,0,0,0,7,19,0,0,0,18.765,0.647,18.141,2.32,8ecdc098
chrome_packed,chrome,5000,200000,390815,class_cap,2,5502,4944,1351,shared,177956,335411,398,3424,1668,385,17,614,616,22,7,0,0,0,176.936,7.344,22.475,34.88,8ecdc098
chrome_R,chrome_channel,5000,200000,133101,class_cap,2,5626,4903,1208,shared,142940,114633,300,2640,1418,288,9,433,435,23,7,0,0.0000177919864654541,0,57.373,3.666,20.131,11.92,8ecdc098
glyph16_U0020,glyph16,5000,200000,1,quiesced,1,0,1,1,tree_cheaper,4,1,1,164,0,1,0,0,0,0,0,0,0,0,0.453,0.333,0.021,0.00,8ecdc098
glyph16_U0021,glyph16,5000,200000,267,class_cap,3,8771,2674,375,tree_cheaper,9768,283,105,1216,362,56,7,48,54,0,16,0,0.000000476837158203125,0,65.513,1.550,65.030,1.37,8ecdc098
glyph16_U0022,glyph16,5000,200000,191,quiesced,7,17694,1642,151,tree_cheaper,2276,207,62,736,175,46,5,31,49,0,8,0,0.000000476837158203125,0,120.080,1.264,119.373,0.84,8ecdc098
glyph16_U0023,glyph16,5000,200000,647,class_cap,2,5950,3379,737,tree_cheaper,37612,663,272,2528,1051,137,17,128,199,0,37,0,0.0000018477439880371096,0,21.528,3.199,20.865,1.80,8ecdc098
glyph16_U0024,glyph16,5000,200000,6151,class_cap,1,2184,5000,2952,shared,289592,3363,2740,27312,12119,744,83,1777,1777,1,265,0,0.000002294778823852539,0,21.547,21.479,16.996,3.19,8ecdc098
glyph16_U0025,glyph16,5000,200000,8791,class_cap,1,843,5000,4175,tree_cheaper,705624,4599,3921,36304,17484,3891,257,7522,9970,280,41,0,0.000002175569534301758,0,25.636,82.414,18.271,3.73,8ecdc098
glyph16_U0026,glyph16,5000,200000,7719,class_cap,1,1278,5000,3741,tree_cheaper,642792,4103,3509,33120,15451,3471,225,7257,8809,242,39,0,0.0000020265579223632813,0,23.586,71.854,17.361,3.61,8ecdc098
glyph16_U0027,glyph16,5000,200000,123,quiesced,7,12774,1153,108,tree_cheaper,1208,131,46,592,124,33,3,18,28,0,6,0,0.00000095367431640625,0,72.485,0.904,72.081,0.64,8ecdc098
glyph16_U0028,glyph16,5000,200000,1959,class_cap,1,3850,4862,2019,shared,185964,1031,761,7920,3417,210,25,490,490,0,93,0,0.0000013113021850585938,0,14.190,9.171,12.925,2.61,8ecdc098
glyph16_U0029,glyph16,5000,200000,1777,class_cap,1,3932,4863,1901,shared,169444,953,692,7312,3119,197,23,448,448,0,89,0,0.0000015348196029663086,0,13.970,8.521,12.813,2.63,8ecdc098
glyph16_U002A,glyph16,5000,200000,647,class_cap,2,6378,3765,878,tree_cheaper,44764,663,302,2976,1204,134,17,119,187,0,46,0,0.000002264976501464844,0,20.853,3.720,20.078,1.99,8ecdc098
glyph16_U002B,glyph16,5000,200000,259,class_cap,5,18015,2289,250,tree_cheaper,5468,283,73,816,205,52,7,37,46,0,10,0,0.000000476837158203125,0,84.846,1.486,84.300,1.16,8ecdc098
glyph16_U002C,glyph16,5000,200000,199,class_cap,4,13534,2553,275,tree_cheaper,5756,207,93,1104,314,51,5,43,58,0,15,0,0.0000011920928955078125,0,68.079,1.248,67.561,1.30,8ecdc098
glyph16_U002D,glyph16,5000,200000,123,quiesced,7,12610,1138,110,tree_cheaper,1232,131,47,624,124,33,3,18,28,0,6,0,0.0000019073486328125,0,67.177,0.797,66.825,0.59,8ecdc098
glyph16_U002E,glyph16,5000,200000,123,class_cap,5,18244,3542,550,tree_cheaper,10980,131,43,544,120,33,3,18,28,0,6,0,0.0000019073486328125,0,190.530,1.277,189.946,1.68,8ecdc098
glyph16_U002F,glyph16,5000,200000,131,class_cap,4,11709,2981,405,tree_cheaper,9632,131,66,864,222,35,3,28,34,0,11,0,0.000000476837158203125,0,86.104,0.861,85.616,1.40,8ecdc098
glyph16_U0030,glyph16,5000,200000,5767,class_cap,1,2286,5000,2906,shared,376992,2983,2408,22336,10954,641,73,1607,1607,0,236,0,0.000001132488250732422,0,20.354,18.645,16.539,3.23,8ecdc098
glyph16_U0031,glyph16,5000,200000,301,class_cap,3,9593,3104,462,tree_cheaper,13408,321,133,1408,445,75,8,67,96,0,21,0,0.00000095367431640625,0,78.356,1.860,77.779,1.46,8ecdc098
glyph16_U0032,glyph16,5000,200000,3827,class_cap,1,3048,4992,2639,shared,263620,2043,1755,16112,7798,429,50,1015,1020,0,185,0,0.0000007152557373046875,0,18.607,12.760,16.255,2.94,8ecdc098
glyph16_U0033,glyph16,5000,200000,5901,class_cap,1,2247,5000,2932,shared,373548,3097,2548,23216,11458,675,76,1662,1662,0,247,0,0.0000010728836059570313,0,20.686,20.019,16.443,3.26,8ecdc098
glyph16_U0034,glyph16,5000,200000,335,class_cap,3,9777,3051,450,tree_cheaper,13660,359,129,1376,432,72,9,64,79,0,20,0,0.0000016689300537109375,0,80.335,1.881,79.848,1.45,8ecdc098
glyph16_U0035,glyph16,5000,200000,4031,class_cap,1,3018,4993,2640,shared,281000,2159,1787,16464,7952,457,53,1083,1093,0,187,0,0.0000019073486328125,0,18.806,15.529,16.250,2.96,8ecdc098
glyph16_U0036,glyph16,5000,200000,5793,class_cap,1,2258,5000,2921,shared,369360,3021,2527,22464,11401,654,74,1627,1627,0,248,0,0.000002592802047729492,0,20.538,19.134,16.738,3.24,8ecdc098
glyph16_U0037,glyph16,5000,200000,199,class_cap,4,15234,3533,487,tree_cheaper,12536,207,97,1152,330,53,5,45,60,0,19,0,0.00000095367431640625,0,162.720,1.617,162.164,1.70,8ecdc098
glyph16_U0038,glyph16,5000,200000,7671,class_cap,1,1508,5000,3543,tree_cheaper,625984,3959,3325,30640,14789,3320,221,6494,8516,247,27,0,0.0000011920928955078125,0,22.563,73.116,16.996,3.57,8ecdc098
glyph16_U0039,glyph16,5000,200000,5833,class_cap,1,2264,5000,2922,shared,370652,3021,2547,22272,11498,656,74,1631,1631,0,248,0,0.000002592802047729492,0,21.631,19.159,17.334,3.24,8ecdc098
glyph16_U003A,glyph16,5000,200000,191,class_cap,4,12594,2762,371,tree_cheaper,8600,207,52,624,143,38,5,23,23,0,7,0,0.000000476837158203125,0,106.739,1.214,106.268,1.37,8ecdc098
glyph16_U003B,glyph16,5000,200000,267,class_cap,3,8699,2710,362,tree_cheaper,9480,283,122,1392,413,65,7,57,81,0,18,0,0.000000476837158203125,0,50.011,2.012,49.543,1.37,8ecdc098
glyph16_U003C,glyph16,5000,200000,309,class_cap,3,9174,3095,488,tree_cheaper,14300,321,156,1680,571,77,8,76,93,0,24,0,0.0000013113021850585938,0,60.544,1.692,60.091,1.46,8ecdc098
glyph16_U003D,glyph16,5000,200000,191,class_cap,4,11780,3763,691,tree_cheaper,16468,207,54,656,148,40,5,25,25,0,7,0,0,0,109.799,1.232,108.555,1.88,8ecdc098
glyph16_U003E,glyph16,5000,200000,309,class_cap,3,9133,3088,493,tree_cheaper,14932,321,156,1664,571,77,8,76,92,0,24,0,0.0000010728836059570313,0,61.167,1.876,60.587,1.45,8ecdc098
glyph16_U003F,glyph16,5000,200000,4159,class_cap,1,2890,4995,2715,shared,269600,2311,1879,18944,8267,499,57,1167,1167,3,196,0,0.0000013113021850585938,0,19.067,14.208,16.398,3.00,8ecdc098
glyph16_U0040,glyph16,5000,200000,7803,class_cap,1,1380,5000,3663,tree_cheaper,639656,4111,3432,31936,15236,3418,227,6910,8708,250,32,0,0.0000019073486328125,0,22.447,73.952,16.682,3.61,8ecdc098
glyph16_U0041,glyph16,5000,200000,283,class_cap,3,9718,3699,575,tree_cheaper,18620,283,160,1760,633,71,7,77,95,0,23,0,0.00000095367431640625,0,85.194,1.646,84.584,1.86,8ecdc098
glyph16_U0042,glyph16,5000,200000,3965,class_cap,1,3044,4990,2637,shared,264408,2121,1772,16176,7902,447,52,1067,1074,0,184,0,0.000001430511474609375,0,18.635,13.756,16.066,2.96,8ecdc098
glyph16_U0043,glyph16,5000,200000,3963,class_cap,1,3023,4994,2636,shared,283268,2083,1770,16000,7954,438,51,1060,1060,0,184,0,0.0000019073486328125,0,18.908,13.635,16.228,2.95,8ecdc098
glyph16_U0044,glyph16,5000,200000,2027,class_cap,1,3915,4870,2012,shared,198780,1107,812,8448,3644,230,27,519,524,0,103,0,0.000002562999725341797,0,15.060,8.359,13.705,2.61,8ecdc098
glyph16_U0045,glyph16,5000,200000,259,class_cap,4,15297,3531,497,tree_cheaper,13872,283,83,928,226,58,7,43,61,0,14,0,0.00000095367431640625,0,138.643,1.554,138.117,1.71,8ecdc098
glyph16_U0046,glyph16,5000,200000,225,class_cap,4,14175,3184,433,tree_cheaper,11116,245,72,784,196,51,6,36,50,0,12,0,0.0000011920928955078125,0,117.079,1.455,116.324,1.45,8ecdc098
glyph16_U0047,glyph16,5000,200000,4031,class_cap,1,2983,4994,2660,shared,282724,2159,1801,17104,8009,461,53,1101,1101,0,186,0,0.0000017881393432617188,0,18.832,15.790,16.158,2.97,8ecdc098
glyph16_U0048,glyph16,5000,200000,259,class_cap,4,14395,3202,428,tree_cheaper,11336,283,68,752,195,52,7,37,46,0,10,0,0.00000095367431640625,0,118.701,1.572,118.068,1.46,8ecdc098
glyph16_U0049,glyph16,5000,200000,259,class_cap,4,14634,3224,429,tree_cheaper,11344,283,70,768,201,52,7,37,46,0,10,0,0.00000095367431640625,0,132.890,1.476,132.333,1.46,8ecdc098
glyph16_U004A,glyph16,5000,200000,2111,class_cap,1,3864,4878,2061,shared,188384,1183,860,8976,3799,248,29,548,553,0,104,0,0.0000013709068298339844,0,15.009,8.542,13.539,2.64,8ecdc098
glyph16_U004B,glyph16,5000,200000,347,class_cap,3,10620,3750,581,tree_cheaper,19040,359,171,1792,649,83,9,82,105,0,27,0,0.0000016689300537109375,0,92.705,1.917,92.089,1.89,8ecdc098
glyph16_U004C,glyph16,5000,200000,157,class_cap,4,12137,2666,356,tree_cheaper,8104,169,55,656,151,41,4,26,40,0,9,0,0.00000095367431640625,0,89.276,1.183,88.776,1.33,8ecdc098
glyph16_U004D,glyph16,5000,200000,343,class_cap,3,10275,3654,558,tree_cheaper,17124,359,159,1680,594,83,9,82,112,0,23,0,0.00000095367431640625,0,84.114,1.898,83.626,1.87,8ecdc098
glyph16_U004E,glyph16,5000,200000,267,class_cap,3,8669,2645,368,tree_cheaper,9820,283,104,1152,334,63,7,48,75,0,15,0,0.0000019073486328125,0,57.869,1.571,57.353,1.36,8ecdc098
